Plot,SubPlot,EventDate,FoliarCover,CoverClass
PIPE43,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),7
PIPE43,1,May 23 2022,Warm Season Grass,1
PIPE43,1,May 26 2017,Cool Season Grass,5
PIPE43,1,May 26 2017,Forbs,1
PIPE43,1,May 26 2017,Moss and Lichen,0
PIPE43,1,May 26 2017,Shrubs and Vines,0
PIPE43,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),5
PIPE43,1,May 26 2017,Tree Seedlings,0
PIPE43,1,May 26 2017,Warm Season Grass,0
PIPE44,1,May 14 2009,Cool Season Grass,5
PIPE44,1,May 14 2009,Forbs,2
PIPE44,1,May 14 2009,Moss and Lichen,2
PIPE44,1,May 14 2009,Shrubs and Vines,2
PIPE44,1,May 14 2009,Total Foliar Cover ( < 1.5 m tall ),5
PIPE44,1,May 24 2022,Cool Season Grass,4
PIPE44,1,May 24 2022,Forbs,1
PIPE44,1,May 24 2022,Moss and Lichen,3
PIPE44,1,May 24 2022,Total Foliar Cover ( < 1.5 m tall ),5
PIPE44,1,May 24 2022,Warm Season Grass,1
PIPE44,1,May 26 2017,Cool Season Grass,3
PIPE44,1,May 26 2017,Forbs,1
PIPE44,1,May 26 2017,Moss and Lichen,2
PIPE44,1,May 26 2017,Shrubs and Vines,1
PIPE44,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),6
PIPE44,1,May 26 2017,Tree Seedlings,0
PIPE44,1,May 26 2017,Warm Season Grass,2
PIPE45,1,May 15 2009,Cool Season Grass,4
PIPE45,1,May 15 2009,Forbs,4
PIPE45,1,May 15 2009,Moss and Lichen,1
PIPE45,1,May 15 2009,Shrubs and Vines,2
PIPE45,1,May 15 2009,Total Foliar Cover ( < 1.5 m tall ),5
PIPE45,1,May 23 2022,Cool Season Grass,4
PIPE45,1,May 23 2022,Forbs,1
PIPE45,1,May 23 2022,Moss and Lichen,1
PIPE45,1,May 23 2022,Shrubs and Vines,1
PIPE45,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),4
PIPE45,1,May 23 2022,Warm Season Grass,1
PIPE45,1,May 26 2017,Cool Season Grass,5
PIPE45,1,May 26 2017,Forbs,2
PIPE45,1,May 26 2017,Moss and Lichen,0
PIPE45,1,May 26 2017,Shrubs and Vines,2
PIPE45,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),6
PIPE45,1,May 26 2017,Tree Seedlings,0
PIPE45,1,May 26 2017,Warm Season Grass,2
PIPE46,1,May 15 2009,Cool Season Grass,1
PIPE46,1,May 15 2009,Total Foliar Cover ( < 1.5 m tall ),1
PIPE46,1,May 23 2022,Cool Season Grass,1
PIPE46,1,May 23 2022,Forbs,1
PIPE46,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),4
PIPE46,1,May 23 2022,Warm Season Grass,4
PIPE46,1,May 26 2017,Cool Season Grass,4
PIPE46,1,May 26 2017,Forbs,1
PIPE46,1,May 26 2017,Moss and Lichen,0
PIPE46,1,May 26 2017,Shrubs and Vines,0
PIPE46,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),5
PIPE46,1,May 26 2017,Tree Seedlings,0
PIPE46,1,May 26 2017,Warm Season Grass,2
PIPE47,1,May 14 2009,Cool Season Grass,4
PIPE47,1,May 14 2009,Forbs,3
PIPE47,1,May 14 2009,Shrubs and Vines,2
PIPE47,1,May 14 2009,Total Foliar Cover ( < 1.5 m tall ),5
PIPE47,1,May 15 2013,Cool Season Grass,2
PIPE47,1,May 15 2013,Forbs,1
PIPE47,1,May 15 2013,Shrubs and Vines,1
PIPE47,1,May 15 2013,Total Foliar Cover ( < 1.5 m tall ),2
PIPE47,1,May 15 2013,Warm Season Grass,1
PIPE47,1,May 23 2022,Cool Season Grass,4
PIPE47,1,May 23 2022,Forbs,1
PIPE47,1,May 23 2022,Shrubs and Vines,2
PIPE47,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),4
PIPE47,1,May 23 2022,Warm Season Grass,1
PIPE47,1,May 26 2017,Cool Season Grass,3
PIPE47,1,May 26 2017,Forbs,2
PIPE47,1,May 26 2017,Moss and Lichen,0
PIPE47,1,May 26 2017,Shrubs and Vines,1
PIPE47,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),3
PIPE47,1,May 26 2017,Tree Seedlings,0
PIPE47,1,May 26 2017,Warm Season Grass,1
PIPE48,1,May 14 2009,Cool Season Grass,5
PIPE48,1,May 14 2009,Forbs,2
PIPE48,1,May 14 2009,Total Foliar Cover ( < 1.5 m tall ),5
PIPE48,1,May 23 2022,Cool Season Grass,5
PIPE48,1,May 23 2022,Forbs,2
PIPE48,1,May 23 2022,Shrubs and Vines,1
PIPE48,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),5
PIPE48,1,May 23 2022,Warm Season Grass,2
PIPE48,1,May 26 2017,Cool Season Grass,5
PIPE48,1,May 26 2017,Forbs,1
PIPE48,1,May 26 2017,Moss and Lichen,0
PIPE48,1,May 26 2017,Shrubs and Vines,1
PIPE48,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),5
PIPE48,1,May 26 2017,Tree Seedlings,0
PIPE48,1,May 26 2017,Warm Season Grass,1
PIPE49,1,May 14 2009,Cool Season Grass,2
PIPE49,1,May 14 2009,Moss and Lichen,1
PIPE49,1,May 14 2009,Total Foliar Cover ( < 1.5 m tall ),2
PIPE49,1,May 23 2022,Cool Season Grass,4
PIPE49,1,May 23 2022,Forbs,2
PIPE49,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),4
PIPE49,1,May 23 2022,Warm Season Grass,1
PIPE49,1,May 26 2017,Cool Season Grass,4
PIPE49,1,May 26 2017,Forbs,3
PIPE49,1,May 26 2017,Moss and Lichen,0
PIPE49,1,May 26 2017,Shrubs and Vines,2
PIPE49,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),6
PIPE49,1,May 26 2017,Tree Seedlings,0
PIPE49,1,May 26 2017,Warm Season Grass,1
PIPE5,0,May 26 2017,Cool Season Grass,4
PIPE5,0,May 26 2017,Forbs,3
PIPE5,0,May 26 2017,Moss and Lichen,0
PIPE5,0,May 26 2017,Shrubs and Vines,2
PIPE5,0,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),4
PIPE5,0,May 26 2017,Tree Seedlings,0
PIPE5,0,May 26 2017,Warm Season Grass,1
PIPE5,1,May 15 2009,Cool Season Grass,4
PIPE5,1,May 15 2009,Forbs,3
PIPE5,1,May 15 2009,Moss and Lichen,1
PIPE5,1,May 15 2009,Shrubs and Vines,2
PIPE5,1,May 15 2009,Total Foliar Cover ( < 1.5 m tall ),5
PIPE5,1,May 15 2013,Cool Season Grass,4
PIPE5,1,May 15 2013,Forbs,2
PIPE5,1,May 15 2013,Shrubs and Vines,1
PIPE5,1,May 15 2013,Total Foliar Cover ( < 1.5 m tall ),4
PIPE5,1,May 23 2022,Cool Season Grass,6
PIPE5,1,May 23 2022,Forbs,1
PIPE5,1,May 23 2022,Moss and Lichen,1
PIPE5,1,May 23 2022,Shrubs and Vines,1
PIPE5,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),6
PIPE5,1,May 23 2022,Warm Season Grass,2
PIPE50,1,May 15 2009,Cool Season Grass,1
PIPE50,1,May 15 2009,Shrubs and Vines,1
PIPE50,1,May 15 2009,Total Foliar Cover ( < 1.5 m tall ),1
PIPE50,1,May 15 2013,Cool Season Grass,3
PIPE50,1,May 15 2013,Forbs,1
PIPE50,1,May 15 2013,Shrubs and Vines,1
PIPE50,1,May 15 2013,Total Foliar Cover ( < 1.5 m tall ),4
PIPE50,1,May 15 2013,Warm Season Grass,2
PIPE50,1,May 23 2022,Cool Season Grass,3
PIPE50,1,May 23 2022,Forbs,1
PIPE50,1,May 23 2022,Moss and Lichen,1
PIPE50,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),3
PIPE50,1,May 23 2022,Warm Season Grass,1
PIPE50,1,May 26 2017,Cool Season Grass,3
PIPE50,1,May 26 2017,Forbs,2
PIPE50,1,May 26 2017,Moss and Lichen,0
PIPE50,1,May 26 2017,Shrubs and Vines,1
PIPE50,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),5
PIPE50,1,May 26 2017,Tree Seedlings,0
PIPE50,1,May 26 2017,Warm Season Grass,4
PIPE51,1,May 14 2009,Cool Season Grass,5
PIPE51,1,May 14 2009,Forbs,2
PIPE51,1,May 14 2009,Shrubs and Vines,1
PIPE51,1,May 14 2009,Total Foliar Cover ( < 1.5 m tall ),5
PIPE51,1,May 23 2022,Cool Season Grass,3
PIPE51,1,May 23 2022,Forbs,1
PIPE51,1,May 23 2022,Shrubs and Vines,2
PIPE51,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),3
PIPE51,1,May 23 2022,Warm Season Grass,1
PIPE51,1,May 26 2017,Cool Season Grass,3
PIPE51,1,May 26 2017,Forbs,1
PIPE51,1,May 26 2017,Moss and Lichen,0
PIPE51,1,May 26 2017,Shrubs and Vines,1
PIPE51,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),3
PIPE51,1,May 26 2017,Tree Seedlings,0
PIPE51,1,May 26 2017,Warm Season Grass,1
PIPE52,1,May 14 2009,Cool Season Grass,4
PIPE52,1,May 14 2009,Forbs,3
PIPE52,1,May 14 2009,Shrubs and Vines,1
PIPE52,1,May 14 2009,Total Foliar Cover ( < 1.5 m tall ),5
PIPE52,1,May 23 2022,Cool Season Grass,5
PIPE52,1,May 23 2022,Forbs,2
PIPE52,1,May 23 2022,Shrubs and Vines,1
PIPE52,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),5
PIPE52,1,May 23 2022,Warm Season Grass,1
PIPE52,1,May 26 2017,Cool Season Grass,5
PIPE52,1,May 26 2017,Forbs,1
PIPE52,1,May 26 2017,Moss and Lichen,0
PIPE52,1,May 26 2017,Shrubs and Vines,0
PIPE52,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),5
PIPE52,1,May 26 2017,Tree Seedlings,0
PIPE52,1,May 26 2017,Warm Season Grass,1
PIPE53,1,May 14 2009,Cool Season Grass,5
PIPE53,1,May 14 2009,Forbs,2
PIPE53,1,May 14 2009,Moss and Lichen,1
PIPE53,1,May 14 2009,Total Foliar Cover ( < 1.5 m tall ),5
PIPE53,1,May 23 2022,Cool Season Grass,4
PIPE53,1,May 23 2022,Forbs,1
PIPE53,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),4
PIPE53,1,May 26 2017,Cool Season Grass,1
PIPE53,1,May 26 2017,Forbs,2
PIPE53,1,May 26 2017,Moss and Lichen,1
PIPE53,1,May 26 2017,Shrubs and Vines,0
PIPE53,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),5
PIPE53,1,May 26 2017,Tree Seedlings,0
PIPE53,1,May 26 2017,Warm Season Grass,3
PIPE54,1,May 15 2009,Cool Season Grass,1
PIPE54,1,May 15 2009,Total Foliar Cover ( < 1.5 m tall ),1
PIPE54,1,May 23 2022,Cool Season Grass,3
PIPE54,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),3
PIPE54,1,May 26 2017,Cool Season Grass,4
PIPE54,1,May 26 2017,Forbs,3
PIPE54,1,May 26 2017,Moss and Lichen,0
PIPE54,1,May 26 2017,Shrubs and Vines,0
PIPE54,1,May 26 2017,Tree Seedlings,0
PIPE54,1,May 26 2017,Warm Season Grass,1
PIPE55,1,May 14 2009,Cool Season Grass,5
PIPE55,1,May 14 2009,Forbs,2
PIPE55,1,May 14 2009,Shrubs and Vines,1
PIPE55,1,May 14 2009,Total Foliar Cover ( < 1.5 m tall ),5
PIPE55,1,May 23 2022,Cool Season Grass,4
PIPE55,1,May 23 2022,Forbs,1
PIPE55,1,May 23 2022,Shrubs and Vines,1
PIPE55,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),4
PIPE55,1,May 23 2022,Warm Season Grass,1
PIPE55,1,May 26 2017,Cool Season Grass,4
PIPE55,1,May 26 2017,Forbs,2
PIPE55,1,May 26 2017,Moss and Lichen,0
PIPE55,1,May 26 2017,Shrubs and Vines,2
PIPE55,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),5
PIPE55,1,May 26 2017,Tree Seedlings,0
PIPE55,1,May 26 2017,Warm Season Grass,1
PIPE56,1,May 14 2009,Cool Season Grass,5
PIPE56,1,May 14 2009,Forbs,3
PIPE56,1,May 14 2009,Shrubs and Vines,3
PIPE56,1,May 14 2009,Total Foliar Cover ( < 1.5 m tall ),6
PIPE56,1,May 15 2013,Cool Season Grass,3
PIPE56,1,May 15 2013,Forbs,1
PIPE56,1,May 15 2013,Shrubs and Vines,2
PIPE56,1,May 15 2013,Total Foliar Cover ( < 1.5 m tall ),4
PIPE56,1,May 15 2013,Warm Season Grass,1
PIPE56,1,May 23 2022,Cool Season Grass,5
PIPE56,1,May 23 2022,Forbs,1
PIPE56,1,May 23 2022,Shrubs and Vines,1
PIPE56,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),6
PIPE56,1,May 26 2017,Cool Season Grass,6
PIPE56,1,May 26 2017,Forbs,1
PIPE56,1,May 26 2017,Moss and Lichen,0
PIPE56,1,May 26 2017,Shrubs and Vines,0
PIPE56,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),6
PIPE56,1,May 26 2017,Tree Seedlings,0
PIPE56,1,May 26 2017,Warm Season Grass,1
PIPE57,1,May 23 2022,Cool Season Grass,4
PIPE57,1,May 23 2022,Forbs,1
PIPE57,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),4
PIPE57,1,May 23 2022,Warm Season Grass,1
PIPE57,1,May 26 2017,Cool Season Grass,2
PIPE57,1,May 26 2017,Forbs,1
PIPE57,1,May 26 2017,Moss and Lichen,0
PIPE57,1,May 26 2017,Shrubs and Vines,1
PIPE57,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),5
PIPE57,1,May 26 2017,Tree Seedlings,0
PIPE57,1,May 26 2017,Warm Season Grass,3
PIPE58,1,May 14 2009,Cool Season Grass,2
PIPE58,1,May 14 2009,Forbs,3
PIPE58,1,May 14 2009,Moss and Lichen,1
PIPE58,1,May 14 2009,Shrubs and Vines,3
PIPE58,1,May 14 2009,Total Foliar Cover ( < 1.5 m tall ),4
PIPE58,1,May 15 2013,Cool Season Grass,2
PIPE58,1,May 15 2013,Forbs,1
PIPE58,1,May 15 2013,Moss and Lichen,1
PIPE58,1,May 15 2013,Shrubs and Vines,2
PIPE58,1,May 15 2013,Total Foliar Cover ( < 1.5 m tall ),2
PIPE58,1,May 15 2013,Tree Seedlings,1
PIPE58,1,May 23 2022,Cool Season Grass,3
PIPE58,1,May 23 2022,Forbs,1
PIPE58,1,May 23 2022,Moss and Lichen,1
PIPE58,1,May 23 2022,Shrubs and Vines,2
PIPE58,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),3
PIPE58,1,May 23 2022,Tree Seedlings,1
PIPE58,1,May 26 2017,Cool Season Grass,3
PIPE58,1,May 26 2017,Forbs,2
PIPE58,1,May 26 2017,Moss and Lichen,0
PIPE58,1,May 26 2017,Shrubs and Vines,4
PIPE58,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),5
PIPE58,1,May 26 2017,Tree Seedlings,0
PIPE58,1,May 26 2017,Warm Season Grass,1
PIPE59,1,May 15 2009,Cool Season Grass,5
PIPE59,1,May 15 2009,Forbs,2
PIPE59,1,May 15 2009,Moss and Lichen,2
PIPE59,1,May 15 2009,Total Foliar Cover ( < 1.5 m tall ),5
PIPE59,1,May 23 2022,Cool Season Grass,3
PIPE59,1,May 23 2022,Forbs,1
PIPE59,1,May 23 2022,Moss and Lichen,1
PIPE59,1,May 23 2022,Shrubs and Vines,1
PIPE59,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),4
PIPE59,1,May 23 2022,Warm Season Grass,3
PIPE59,1,May 26 2017,Cool Season Grass,2
PIPE59,1,May 26 2017,Forbs,3
PIPE59,1,May 26 2017,Moss and Lichen,3
PIPE59,1,May 26 2017,Shrubs and Vines,0
PIPE59,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),4
PIPE59,1,May 26 2017,Tree Seedlings,0
PIPE59,1,May 26 2017,Warm Season Grass,3
PIPE6,0,May 26 2017,Cool Season Grass,4
PIPE6,0,May 26 2017,Forbs,2
PIPE6,0,May 26 2017,Moss and Lichen,0
PIPE6,0,May 26 2017,Shrubs and Vines,1
PIPE6,0,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),6
PIPE6,0,May 26 2017,Tree Seedlings,0
PIPE6,0,May 26 2017,Warm Season Grass,4
PIPE6,1,May 15 2009,Cool Season Grass,6
PIPE6,1,May 15 2009,Forbs,2
PIPE6,1,May 15 2009,Moss and Lichen,1
PIPE6,1,May 15 2009,Shrubs and Vines,2
PIPE6,1,May 15 2009,Total Foliar Cover ( < 1.5 m tall ),6
PIPE6,1,May 23 2022,Cool Season Grass,6
PIPE6,1,May 23 2022,Forbs,1
PIPE6,1,May 23 2022,Shrubs and Vines,1
PIPE6,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),6
PIPE6,1,May 23 2022,Warm Season Grass,1
PIPE60,1,May 14 2009,Cool Season Grass,4
PIPE60,1,May 14 2009,Forbs,2
PIPE60,1,May 14 2009,Shrubs and Vines,1
PIPE60,1,May 14 2009,Total Foliar Cover ( < 1.5 m tall ),4
PIPE60,1,May 23 2022,Cool Season Grass,3
PIPE60,1,May 23 2022,Forbs,1
PIPE60,1,May 23 2022,Shrubs and Vines,1
PIPE60,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),3
PIPE60,1,May 23 2022,Warm Season Grass,1
PIPE60,1,May 26 2017,Cool Season Grass,3
PIPE60,1,May 26 2017,Forbs,3
PIPE60,1,May 26 2017,Moss and Lichen,0
PIPE60,1,May 26 2017,Shrubs and Vines,0
PIPE60,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),3
PIPE60,1,May 26 2017,Tree Seedlings,0
PIPE60,1,May 26 2017,Warm Season Grass,1
PIPE61,1,May 14 2009,Cool Season Grass,3
PIPE61,1,May 14 2009,Forbs,2
PIPE61,1,May 14 2009,Total Foliar Cover ( < 1.5 m tall ),3
PIPE61,1,May 23 2022,Cool Season Grass,5
PIPE61,1,May 23 2022,Forbs,1
PIPE61,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),5
PIPE61,1,May 23 2022,Warm Season Grass,1
PIPE61,1,May 26 2017,Cool Season Grass,4
PIPE61,1,May 26 2017,Forbs,2
PIPE61,1,May 26 2017,Moss and Lichen,0
PIPE61,1,May 26 2017,Shrubs and Vines,0
PIPE61,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),5
PIPE61,1,May 26 2017,Tree Seedlings,0
PIPE61,1,May 26 2017,Warm Season Grass,1
PIPE62,1,May 23 2022,Cool Season Grass,4
PIPE62,1,May 23 2022,Forbs,2
PIPE62,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),5
PIPE62,1,May 23 2022,Warm Season Grass,2
PIPE62,1,May 26 2017,Cool Season Grass,4
PIPE62,1,May 26 2017,Forbs,2
PIPE62,1,May 26 2017,Moss and Lichen,0
PIPE62,1,May 26 2017,Shrubs and Vines,1
PIPE62,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),4
PIPE62,1,May 26 2017,Tree Seedlings,0
PIPE62,1,May 26 2017,Warm Season Grass,2
PIPE63,1,May 15 2009,Cool Season Grass,1
PIPE63,1,May 15 2009,Total Foliar Cover ( < 1.5 m tall ),1
PIPE63,1,May 23 2022,Cool Season Grass,3
PIPE63,1,May 23 2022,Forbs,1
PIPE63,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),3
PIPE63,1,May 23 2022,Warm Season Grass,1
PIPE63,1,May 26 2017,Cool Season Grass,2
PIPE63,1,May 26 2017,Forbs,4
PIPE63,1,May 26 2017,Moss and Lichen,0
PIPE63,1,May 26 2017,Shrubs and Vines,0
PIPE63,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),6
PIPE63,1,May 26 2017,Tree Seedlings,0
PIPE63,1,May 26 2017,Warm Season Grass,1
PIPE64,1,May 14 2009,Cool Season Grass,4
PIPE64,1,May 14 2009,Forbs,3
PIPE64,1,May 14 2009,Shrubs and Vines,2
PIPE64,1,May 14 2009,Total Foliar Cover ( < 1.5 m tall ),4
PIPE64,1,May 15 2013,Cool Season Grass,1
PIPE64,1,May 15 2013,Forbs,1
PIPE64,1,May 15 2013,Shrubs and Vines,2
PIPE64,1,May 15 2013,Total Foliar Cover ( < 1.5 m tall ),2
PIPE64,1,May 15 2013,Warm Season Grass,1
PIPE64,1,May 23 2022,Cool Season Grass,3
PIPE64,1,May 23 2022,Forbs,1
PIPE64,1,May 23 2022,Shrubs and Vines,3
PIPE64,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),4
PIPE64,1,May 23 2022,Warm Season Grass,1
PIPE64,1,May 26 2017,Cool Season Grass,3
PIPE64,1,May 26 2017,Forbs,2
PIPE64,1,May 26 2017,Moss and Lichen,0
PIPE64,1,May 26 2017,Shrubs and Vines,3
PIPE64,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),4
PIPE64,1,May 26 2017,Tree Seedlings,0
PIPE64,1,May 26 2017,Warm Season Grass,1
PIPE65,1,May 14 2009,Cool Season Grass,6
PIPE65,1,May 14 2009,Forbs,2
PIPE65,1,May 14 2009,Total Foliar Cover ( < 1.5 m tall ),6
PIPE65,1,May 23 2022,Cool Season Grass,3
PIPE65,1,May 23 2022,Forbs,1
PIPE65,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),4
PIPE65,1,May 23 2022,Warm Season Grass,3
PIPE65,1,May 26 2017,Cool Season Grass,4
PIPE65,1,May 26 2017,Forbs,2
PIPE65,1,May 26 2017,Moss and Lichen,0
PIPE65,1,May 26 2017,Shrubs and Vines,0
PIPE65,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),5
PIPE65,1,May 26 2017,Tree Seedlings,0
PIPE65,1,May 26 2017,Warm Season Grass,1
PIPE66,1,May 15 2009,Cool Season Grass,4
PIPE66,1,May 15 2009,Forbs,2
PIPE66,1,May 15 2009,Moss and Lichen,2
PIPE66,1,May 15 2009,Total Foliar Cover ( < 1.5 m tall ),4
PIPE66,1,May 15 2013,Cool Season Grass,3
PIPE66,1,May 15 2013,Forbs,1
PIPE66,1,May 15 2013,Total Foliar Cover ( < 1.5 m tall ),3
PIPE66,1,May 15 2013,Warm Season Grass,1
PIPE66,1,May 23 2022,Cool Season Grass,3
PIPE66,1,May 23 2022,Forbs,1
PIPE66,1,May 23 2022,Moss and Lichen,1
PIPE66,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),3
PIPE66,1,May 23 2022,Warm Season Grass,3
PIPE66,1,May 26 2017,Cool Season Grass,4
PIPE66,1,May 26 2017,Forbs,3
PIPE66,1,May 26 2017,Moss and Lichen,1
PIPE66,1,May 26 2017,Shrubs and Vines,0
PIPE66,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),4
PIPE66,1,May 26 2017,Tree Seedlings,0
PIPE66,1,May 26 2017,Warm Season Grass,2
PIPE67,1,May 14 2009,Cool Season Grass,4
PIPE67,1,May 14 2009,Forbs,2
PIPE67,1,May 14 2009,Shrubs and Vines,2
PIPE67,1,May 14 2009,Total Foliar Cover ( < 1.5 m tall ),4
PIPE67,1,May 23 2022,Cool Season Grass,3
PIPE67,1,May 23 2022,Forbs,1
PIPE67,1,May 23 2022,Shrubs and Vines,1
PIPE67,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),3
PIPE67,1,May 23 2022,Warm Season Grass,1
PIPE67,1,May 26 2017,Cool Season Grass,3
PIPE67,1,May 26 2017,Forbs,3
PIPE67,1,May 26 2017,Moss and Lichen,0
PIPE67,1,May 26 2017,Shrubs and Vines,0
PIPE67,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),4
PIPE67,1,May 26 2017,Tree Seedlings,0
PIPE67,1,May 26 2017,Warm Season Grass,2
PIPE68,1,May 14 2009,Cool Season Grass,6
PIPE68,1,May 14 2009,Forbs,3
PIPE68,1,May 14 2009,Shrubs and Vines,3
PIPE68,1,May 14 2009,Total Foliar Cover ( < 1.5 m tall ),6
PIPE68,1,May 23 2022,Cool Season Grass,5
PIPE68,1,May 23 2022,Forbs,1
PIPE68,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),5
PIPE68,1,May 23 2022,Warm Season Grass,1
PIPE68,1,May 26 2017,Cool Season Grass,3
PIPE68,1,May 26 2017,Forbs,3
PIPE68,1,May 26 2017,Moss and Lichen,0
PIPE68,1,May 26 2017,Shrubs and Vines,0
PIPE68,1,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),5
PIPE68,1,May 26 2017,Tree Seedlings,0
PIPE68,1,May 26 2017,Warm Season Grass,2
PIPE7,0,May 26 2017,Cool Season Grass,4
PIPE7,0,May 26 2017,Forbs,2
PIPE7,0,May 26 2017,Moss and Lichen,0
PIPE7,0,May 26 2017,Shrubs and Vines,1
PIPE7,0,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),4
PIPE7,0,May 26 2017,Tree Seedlings,0
PIPE7,0,May 26 2017,Warm Season Grass,1
PIPE7,1,May 15 2009,Cool Season Grass,4
PIPE7,1,May 15 2009,Forbs,2
PIPE7,1,May 15 2009,Shrubs and Vines,1
PIPE7,1,May 15 2009,Total Foliar Cover ( < 1.5 m tall ),4
PIPE7,1,May 23 2022,Cool Season Grass,6
PIPE7,1,May 23 2022,Forbs,2
PIPE7,1,May 23 2022,Shrubs and Vines,1
PIPE7,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),6
PIPE7,1,May 23 2022,Tree Seedlings,1
PIPE8,0,May 26 2017,Cool Season Grass,3
PIPE8,0,May 26 2017,Forbs,2
PIPE8,0,May 26 2017,Moss and Lichen,0
PIPE8,0,May 26 2017,Shrubs and Vines,2
PIPE8,0,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),4
PIPE8,0,May 26 2017,Tree Seedlings,0
PIPE8,0,May 26 2017,Warm Season Grass,3
PIPE8,1,May 15 2009,Cool Season Grass,4
PIPE8,1,May 15 2009,Forbs,3
PIPE8,1,May 15 2009,Shrubs and Vines,2
PIPE8,1,May 15 2009,Total Foliar Cover ( < 1.5 m tall ),5
PIPE8,1,May 23 2022,Cool Season Grass,5
PIPE8,1,May 23 2022,Forbs,1
PIPE8,1,May 23 2022,Shrubs and Vines,1
PIPE8,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),5
PIPE9,0,May 26 2017,Cool Season Grass,0
PIPE9,0,May 26 2017,Forbs,2
PIPE9,0,May 26 2017,Moss and Lichen,2
PIPE9,0,May 26 2017,Shrubs and Vines,1
PIPE9,0,May 26 2017,Total Foliar Cover ( < 1.5 m tall ),5
PIPE9,0,May 26 2017,Tree Seedlings,0
PIPE9,0,May 26 2017,Warm Season Grass,0
PIPE9,1,May 15 2009,Cool Season Grass,3
PIPE9,1,May 15 2009,Forbs,2
PIPE9,1,May 15 2009,Moss and Lichen,2
PIPE9,1,May 15 2009,Shrubs and Vines,2
PIPE9,1,May 15 2009,Total Foliar Cover ( < 1.5 m tall ),3
PIPE9,1,May 23 2022,Cool Season Grass,3
PIPE9,1,May 23 2022,Forbs,1
PIPE9,1,May 23 2022,Moss and Lichen,3
PIPE9,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),3
TAPR1,1,Jun  4 2008,Cool Season Grass,1
TAPR1,1,Jun  4 2008,Forbs,2
TAPR1,1,Jun  4 2008,Moss and Lichen,1
