Plot,EventDate,VegType,CovClass
PIPE19,May 23 2022,Other,3
PIPE19,May 23 2022,Pasture Road,1
PIPE19,May 26 2017,Field/Prairie,7
PIPE2,May 15 2009,Field/Prairie,7
PIPE2,May 23 2022,Field/Prairie,7
PIPE2,May 26 2017,Field/Prairie,7
PIPE20,May 15 2009,Field/Prairie,7
PIPE20,May 23 2022,Field/Prairie,6
PIPE20,May 23 2022,Shrub,2
PIPE20,May 26 2017,Field/Prairie,7
PIPE21,May 15 2009,Field/Prairie,5
PIPE21,May 15 2009,Shrub,5
PIPE21,May 15 2009,Woodland,3
PIPE21,May 24 2022,Field/Prairie,5
PIPE21,May 24 2022,Shrub,5
PIPE21,May 24 2022,Woodland,3
PIPE21,May 26 2017,Field/Prairie,5
PIPE21,May 26 2017,Shrub,5
PIPE21,May 26 2017,Woodland,3
PIPE22,May 15 2009,Field/Prairie,7
PIPE22,May 15 2009,Stream,2
PIPE22,May 15 2009,Woodland,2
PIPE22,May 23 2022,Field/Prairie,6
PIPE22,May 23 2022,Stream,2
PIPE22,May 23 2022,Trail,1
PIPE22,May 23 2022,Woodland,2
PIPE22,May 26 2017,Field/Prairie,6
PIPE22,May 26 2017,Stream,2
PIPE22,May 26 2017,Woodland,2
PIPE23,May 14 2009,Field/Prairie,7
PIPE23,May 15 2013,Field/Prairie,7
PIPE23,May 23 2022,Field/Prairie,7
PIPE23,May 26 2017,Field/Prairie,7
PIPE24,May 14 2009,Restored Prairie,5
PIPE24,May 14 2009,Riparian Prairie,3
PIPE24,May 23 2022,Field/Prairie,6
PIPE24,May 23 2022,Shrub,3
PIPE24,May 26 2017,Field/Prairie,7
PIPE25,May 14 2009,Floodplain,6
PIPE25,May 14 2009,Restored Prairie,3
PIPE25,May 14 2009,Stream,2
PIPE25,May 15 2013,Field/Prairie,1
PIPE25,May 15 2013,Riparian Prairie,5
PIPE25,May 15 2013,Stream,3
PIPE25,May 23 2022,Field/Prairie,4
PIPE25,May 23 2022,Floodplain,5
PIPE25,May 23 2022,Shrub,3
PIPE25,May 23 2022,Stream,4
PIPE25,May 26 2017,Field/Prairie,6
PIPE25,May 26 2017,Riparian Woodland,2
PIPE25,May 26 2017,Shrub,2
PIPE25,May 26 2017,Stream,3
PIPE26,May 15 2009,Field/Prairie,6
PIPE26,May 15 2009,Woodland,3
PIPE26,May 24 2022,Field/Prairie,6
PIPE26,May 24 2022,Riparian Woodland,2
PIPE26,May 24 2022,Shrub,2
PIPE26,May 24 2022,Stream,1
PIPE26,May 24 2022,Trail,1
PIPE26,May 26 2017,Field/Prairie,7
PIPE26,May 26 2017,Pasture Road,2
PIPE26,May 26 2017,Stream,2
PIPE27,May 15 2009,Field/Prairie,5
PIPE27,May 15 2009,Riparian Woodland,4
PIPE27,May 15 2009,Shrub,4
PIPE27,May 15 2009,Stream,3
PIPE27,May 15 2013,Field/Prairie,3
PIPE27,May 15 2013,Riparian Woodland,4
PIPE27,May 15 2013,Stream,2
PIPE27,May 15 2013,Trail,2
PIPE27,May 24 2022,Field/Prairie,5
PIPE27,May 24 2022,Riparian Woodland,4
PIPE27,May 24 2022,Shrub,4
PIPE27,May 24 2022,Stream,2
PIPE27,May 24 2022,Trail,2
PIPE27,May 26 2017,Field/Prairie,5
PIPE27,May 26 2017,Paved Road,2
PIPE27,May 26 2017,Riparian Woodland,4
PIPE27,May 26 2017,Shrub,4
PIPE27,May 26 2017,Stream,2
PIPE27,May 26 2017,Trail,2
PIPE28,May 16 2009,Paved Road,3
PIPE28,May 16 2009,Stream,3
PIPE28,May 16 2009,Trail,2
PIPE28,May 16 2009,Woodland,6
PIPE28,May 24 2022,Stream,3
PIPE28,May 24 2022,Trail,2
PIPE28,May 24 2022,Woodland,5
PIPE28,May 26 2017,Paved Road,2
PIPE28,May 26 2017,Stream,3
PIPE28,May 26 2017,Trail,2
PIPE28,May 26 2017,Woodland,5
PIPE29,May 15 2009,Field/Prairie,5
PIPE29,May 15 2009,River Terraces,3
PIPE29,May 15 2009,Woodland,3
PIPE29,May 15 2013,Field/Prairie,5
PIPE29,May 15 2013,Stream,3
PIPE29,May 23 2022,Field/Prairie,6
PIPE29,May 23 2022,River Terraces,3
PIPE29,May 23 2022,Stream,2
PIPE29,May 26 2017,Field/Prairie,6
PIPE29,May 26 2017,River Terraces,3
PIPE29,May 26 2017,Stream,2
PIPE3,May 15 2009,Field/Prairie,7
PIPE3,May 15 2009,Shrub,2
PIPE3,May 15 2013,Field/Prairie,7
PIPE3,May 23 2022,Field/Prairie,7
PIPE3,May 23 2022,Shrub,1
PIPE3,May 23 2022,Stream,2
PIPE3,May 26 2017,Field/Prairie,7
PIPE3,May 26 2017,Shrub,2
PIPE30,May 14 2009,Corn Field,2
PIPE30,May 14 2009,Field/Prairie,7
PIPE30,May 14 2009,Paved Road,3
PIPE30,May 23 2022,Field/Prairie,7
PIPE30,May 23 2022,Paved Road,1
PIPE30,May 26 2017,Field/Prairie,7
PIPE30,May 26 2017,Paved Road,2
PIPE31,May 14 2009,Restored Prairie,7
PIPE31,May 22 2022,Field/Prairie,7
PIPE31,May 26 2017,Field/Prairie,7
PIPE32,May 14 2009,Restored Prairie,7
PIPE32,May 23 2022,Field/Prairie,6
PIPE32,May 23 2022,Shrub,2
PIPE32,May 26 2017,Field/Prairie,7
PIPE32,May 26 2017,Shrub,2
PIPE33,May 14 2009,Floodplain,7
PIPE33,May 23 2022,Floodplain,7
PIPE33,May 23 2022,Shrub,2
PIPE33,May 23 2022,Stream,3
PIPE33,May 23 2022,Trail,2
PIPE33,May 26 2017,Floodplain,7
PIPE33,May 26 2017,Paved Road,2
PIPE33,May 26 2017,Shrub,2
PIPE33,May 26 2017,Stream,3
PIPE34,May 14 2009,Field/Prairie,4
PIPE34,May 14 2009,Stream,3
PIPE34,May 14 2009,Woodland,5
PIPE34,May 23 2022,Field/Prairie,4
PIPE34,May 23 2022,Shrub,3
PIPE34,May 23 2022,Stream,3
PIPE34,May 23 2022,Woodland,3
PIPE34,May 26 2017,Field/Prairie,3
PIPE34,May 26 2017,Shrub,3
PIPE34,May 26 2017,Stream,3
PIPE34,May 26 2017,Woodland,3
PIPE35,May 15 2009,Field/Prairie,6
PIPE35,May 15 2009,Woodland,3
PIPE35,May 23 2022,Field/Prairie,6
PIPE35,May 23 2022,Woodland,3
PIPE35,May 26 2017,Field/Prairie,5
PIPE35,May 26 2017,Woodland,3
PIPE36,May 14 2009,Restored Prairie,7
PIPE36,May 23 2022,Field/Prairie,7
PIPE36,May 26 2017,Field/Prairie,7
PIPE36,May 26 2017,Paved Road,1
PIPE37,May 14 2009,Restored Prairie,7
PIPE37,May 15 2013,Field/Prairie,7
PIPE37,May 23 2022,Field/Prairie,7
PIPE37,May 26 2017,Field/Prairie,7
PIPE37,May 26 2017,Shrub,1
PIPE38,May 14 2009,Field/Prairie,6
PIPE38,May 14 2009,Parking Lot,3
PIPE38,May 23 2022,Field/Prairie,6
PIPE38,May 23 2022,Parking Lot,2
PIPE38,May 23 2022,Shrub,1
PIPE38,May 26 2017,Field/Prairie,6
PIPE38,May 26 2017,Parking Lot,3
PIPE38,May 26 2017,Pond,1
PIPE39,May 14 2009,Field/Prairie,5
PIPE39,May 14 2009,Woodland,4
PIPE39,May 24 2022,Field/Prairie,6
PIPE39,May 24 2022,Pond,1
PIPE39,May 24 2022,Shrub,3
PIPE39,May 24 2022,Trail,1
PIPE39,May 26 2017,Field/Prairie,5
PIPE39,May 26 2017,Paved Road,2
PIPE39,May 26 2017,Pond,2
PIPE39,May 26 2017,Trail,2
PIPE39,May 26 2017,Woodland,3
PIPE4,May 15 2009,Field/Prairie,6
PIPE4,May 15 2009,Woodland,4
PIPE4,May 23 2022,Field/Prairie,5
PIPE4,May 23 2022,Stream,3
PIPE4,May 23 2022,Woodland,4
PIPE4,May 26 2017,Field/Prairie,5
PIPE4,May 26 2017,Stream,3
PIPE4,May 26 2017,Woodland,4
PIPE40,May 14 2009,Field/Prairie,5
PIPE40,May 14 2009,Paved Road,3
PIPE40,May 14 2009,Pond,2
PIPE40,May 14 2009,Trail,3
PIPE40,May 14 2009,Woodland,4
PIPE40,May 15 2013,Field/Prairie,6
PIPE40,May 15 2013,Trail,3
PIPE40,May 24 2022,Field/Prairie,4
PIPE40,May 24 2022,Trail,2
PIPE40,May 24 2022,Wetland,2
PIPE40,May 24 2022,Woodland,3
PIPE40,May 26 2017,Field/Prairie,4
PIPE40,May 26 2017,Paved Road,2
PIPE40,May 26 2017,Trail,2
PIPE40,May 26 2017,Wetland,3
PIPE40,May 26 2017,Woodland,3
PIPE41,May 15 2009,Field/Prairie,7
PIPE41,May 23 2022,Field/Prairie,7
PIPE41,May 23 2022,Shrub,1
PIPE41,May 26 2017,Field/Prairie,7
PIPE41,May 26 2017,Shrub,1
PIPE42,May 14 2009,Restored Prairie,7
PIPE42,May 23 2022,Field/Prairie,7
PIPE42,May 26 2017,Field/Prairie,7
PIPE43,May 14 2009,Field/Prairie,7
PIPE43,May 14 2009,Pond,2
PIPE43,May 23 2022,Field/Prairie,6
PIPE43,May 23 2022,Pond,2
PIPE43,May 23 2022,Stream,1
PIPE43,May 26 2017,Field/Prairie,7
PIPE43,May 26 2017,Pond,2
PIPE44,May 14 2009,Field/Prairie,7
PIPE44,May 14 2009,Paved Road,2
PIPE44,May 14 2009,Trail,2
PIPE44,May 24 2022,Field/Prairie,5
PIPE44,May 24 2022,Shrub,2
PIPE44,May 24 2022,Trail,3
PIPE44,May 26 2017,Field/Prairie,6
PIPE44,May 26 2017,Paved Road,3
PIPE44,May 26 2017,Trail,3
PIPE45,May 15 2009,Field/Prairie,6
PIPE45,May 15 2009,Wetland,3
PIPE45,May 23 2022,Field/Prairie,6
PIPE45,May 23 2022,Woodland,3
PIPE45,May 26 2017,Field/Prairie,6
PIPE45,May 26 2017,Wetland,3
PIPE46,May 15 2009,Field/Prairie,6
PIPE46,May 15 2009,Lawn,3
PIPE46,May 15 2009,Paved Road,3
PIPE46,May 23 2022,Field/Prairie,6
PIPE46,May 23 2022,Lawn,3
PIPE46,May 23 2022,Paved Road,3
PIPE46,May 26 2017,Field/Prairie,6
PIPE46,May 26 2017,Lawn,3
PIPE47,May 14 2009,Restored Prairie,7
PIPE47,May 15 2013,Field/Prairie,7
PIPE47,May 23 2022,Field/Prairie,7
PIPE47,May 26 2017,Field/Prairie,7
PIPE47,May 26 2017,Paved Road,1
PIPE48,May 14 2009,Field/Prairie,7
PIPE48,May 23 2022,Field/Prairie,7
PIPE48,May 26 2017,Field/Prairie,7
PIPE49,May 14 2009,Field/Prairie,6
PIPE49,May 14 2009,Paved Road,3
PIPE49,May 14 2009,Trail,3
PIPE49,May 14 2009,Woodland,2
PIPE49,May 23 2022,Field/Prairie,4
PIPE49,May 23 2022,Pond,2
PIPE49,May 23 2022,Shrub,3
PIPE49,May 23 2022,Trail,3
PIPE49,May 23 2022,Tree Line,3
PIPE49,May 26 2017,Field/Prairie,6
PIPE49,May 26 2017,Paved Road,2
PIPE49,May 26 2017,Shrub,2
PIPE49,May 26 2017,Trail,2
PIPE5,May 15 2009,Field/Prairie,6
PIPE5,May 15 2009,Woodland,3
PIPE5,May 15 2013,Field/Prairie,7
PIPE5,May 23 2022,Field/Prairie,6
PIPE5,May 23 2022,Woodland,3
PIPE5,May 26 2017,Field/Prairie,6
PIPE5,May 26 2017,Woodland,3
PIPE50,May 15 2009,Field/Prairie,7
PIPE50,May 15 2013,Field/Prairie,7
PIPE50,May 23 2022,Field/Prairie,7
PIPE50,May 26 2017,Field/Prairie,7
PIPE51,May 14 2009,Field/Prairie,7
PIPE51,May 23 2022,Field/Prairie,7
PIPE51,May 26 2017,Field/Prairie,7
PIPE52,May 14 2009,Field/Prairie,7
PIPE52,May 14 2009,Paved Road,2
PIPE52,May 14 2009,Pond,3
PIPE52,May 23 2022,Field/Prairie,7
PIPE52,May 23 2022,Paved Road,1
PIPE52,May 23 2022,Pond,2
PIPE52,May 26 2017,Field/Prairie,6
PIPE52,May 26 2017,Paved Road,3
PIPE52,May 26 2017,Pond,1
PIPE53,May 14 2009,Field/Prairie,7
PIPE53,May 23 2022,Field/Prairie,6
PIPE53,May 23 2022,Pond,1
PIPE53,May 23 2022,Shrub,2
PIPE53,May 26 2017,Field/Prairie,7
PIPE54,May 15 2009,Field/Prairie,3
PIPE54,May 15 2009,Lawn,6
PIPE54,May 15 2009,Paved Road,2
PIPE54,May 23 2022,Field/Prairie,5
PIPE54,May 23 2022,Lawn,2
PIPE54,May 23 2022,Paved Road,2
PIPE54,May 23 2022,Wetland,2
PIPE54,May 26 2017,Field/Prairie,5
PIPE54,May 26 2017,Lawn,2
PIPE54,May 26 2017,Paved Road,2
PIPE54,May 26 2017,Wetland,4
PIPE55,May 14 2009,Field/Prairie,7
PIPE55,May 23 2022,Field/Prairie,6
PIPE55,May 23 2022,Shrub,2
PIPE55,May 26 2017,Field/Prairie,6
PIPE55,May 26 2017,Shrub,2
PIPE56,May 14 2009,Field/Prairie,7
PIPE56,May 15 2013,Field/Prairie,7
PIPE56,May 23 2022,Field/Prairie,5
PIPE56,May 23 2022,Shrub,4
PIPE56,May 26 2017,Field/Prairie,5
PIPE56,May 26 2017,Shrub,3
PIPE57,May 14 2009,Field/Prairie,7
PIPE57,May 14 2009,Paved Road,3
PIPE57,May 23 2022,Field/Prairie,7
PIPE57,May 23 2022,Paved Road,1
PIPE57,May 23 2022,Shrub,1
PIPE57,May 26 2017,Field/Prairie,7
PIPE57,May 26 2017,Paved Road,3
PIPE58,May 14 2009,Field/Prairie,5
PIPE58,May 14 2009,Paved Road,3
PIPE58,May 14 2009,Trail,3
PIPE58,May 14 2009,Woodland,4
PIPE58,May 15 2013,Field/Prairie,6
PIPE58,May 15 2013,Pond,1
PIPE58,May 15 2013,Trail,2
PIPE58,May 23 2022,Field/Prairie,4
PIPE58,May 23 2022,Pond,2
PIPE58,May 23 2022,Shrub,4
PIPE58,May 23 2022,Trail,2
PIPE58,May 23 2022,Tree Line,4
PIPE58,May 26 2017,Field/Prairie,6
PIPE58,May 26 2017,Shrub,2
PIPE58,May 26 2017,Trail,2
PIPE59,May 15 2009,Field/Prairie,7
PIPE59,May 23 2022,Field/Prairie,7
PIPE59,May 26 2017,Field/Prairie,7
PIPE6,May 15 2009,Field/Prairie,7
PIPE6,May 23 2022,Field/Prairie,6
PIPE6,May 23 2022,Stream,3
PIPE6,May 26 2017,Field/Prairie,6
PIPE6,May 26 2017,Stream,3
PIPE60,May 14 2009,Field/Prairie,7
PIPE60,May 23 2022,Field/Prairie,7
PIPE60,May 23 2022,Shrub,2
PIPE60,May 26 2017,Field/Prairie,7
PIPE61,May 14 2009,Field/Prairie,7
PIPE61,May 23 2022,Field/Prairie,7
PIPE61,May 23 2022,Paved Road,2
PIPE61,May 26 2017,Field/Prairie,6
PIPE61,May 26 2017,Paved Road,3
PIPE62,May 14 2009,Field/Prairie,7
PIPE62,May 23 2022,Field/Prairie,7
PIPE62,May 23 2022,Paved Road,1
PIPE62,May 26 2017,Field/Prairie,7
PIPE62,May 26 2017,Paved Road,2
PIPE63,May 15 2009,Field/Prairie,7
PIPE63,May 15 2009,Paved Road,2
PIPE63,May 23 2022,Field/Prairie,7
PIPE63,May 23 2022,Lawn,1
PIPE63,May 23 2022,Paved Road,2
PIPE63,May 23 2022,Wetland,2
PIPE63,May 26 2017,Field/Prairie,6
PIPE63,May 26 2017,Lawn,2
PIPE63,May 26 2017,Paved Road,2
PIPE63,May 26 2017,Wetland,2
PIPE64,May 14 2009,Field/Prairie,7
PIPE64,May 15 2013,Field/Prairie,7
PIPE64,May 23 2022,Field/Prairie,7
PIPE64,May 23 2022,Shrub,1
PIPE64,May 26 2017,Field/Prairie,7
PIPE65,May 14 2009,Field/Prairie,7
PIPE65,May 23 2022,Field/Prairie,7
PIPE65,May 23 2022,Shrub,2
PIPE65,May 26 2017,Field/Prairie,7
PIPE66,May 15 2009,Field/Prairie,7
PIPE66,May 15 2009,Paved Road,1
PIPE66,May 15 2013,Field/Prairie,7
PIPE66,May 23 2022,Field/Prairie,1
PIPE66,May 23 2022,Paved Road,1
PIPE66,May 26 2017,Field/Prairie,7
PIPE66,May 26 2017,Paved Road,1
PIPE67,May 14 2009,Field/Prairie,6
PIPE67,May 14 2009,Lawn,2
PIPE67,May 23 2022,Field/Prairie,7
PIPE67,May 23 2022,Paved Road,1
PIPE67,May 26 2017,Corn Field,2
PIPE67,May 26 2017,Field/Prairie,6
PIPE67,May 26 2017,Lawn,2
PIPE68,May 14 2009,Corn Field,2
PIPE68,May 14 2009,Field/Prairie,6
PIPE68,May 14 2009,Lawn,2
PIPE68,May 14 2009,Pasture Road,1
PIPE68,May 14 2009,Trail,1
PIPE68,May 23 2022,Field/Prairie,7
PIPE68,May 23 2022,Paved Road,1
PIPE68,May 23 2022,Shrub,1
PIPE68,May 26 2017,Corn Field,2
PIPE68,May 26 2017,Field/Prairie,6
PIPE68,May 26 2017,Lawn,2
PIPE68,May 26 2017,Pasture Road,2
PIPE68,May 26 2017,Paved Road,2
PIPE7,May 15 2009,Field/Prairie,7
PIPE7,May 23 2022,Field/Prairie,6
PIPE7,May 23 2022,Pasture Road,2
PIPE7,May 26 2017,Field/Prairie,7
PIPE7,May 26 2017,Pasture Road,2
PIPE8,May 15 2009,Field/Prairie,7
PIPE8,May 23 2022,Field/Prairie,7
PIPE8,May 26 2017,Field/Prairie,7
PIPE9,May 15 2009,Field/Prairie,5
PIPE9,May 15 2009,Woodland,4
PIPE9,May 23 2022,Field/Prairie,3
PIPE9,May 23 2022,Stream,2
PIPE9,May 23 2022,Woodland,5
PIPE9,May 26 2017,Field/Prairie,3
PIPE9,May 26 2017,Stream,2
PIPE9,May 26 2017,Woodland,5
TAPR1,Jun  4 2008,Upland Prairie,7
TAPR1,May 20 2014,Upland Prairie,7
TAPR1,May 22 2010,Field/Prairie,7
TAPR1,May 25 2018,Upland Prairie,7
TAPR1,May 30 2002,Upland Prairie,7
TAPR10,Jun  3 2002,Upland Prairie,7
TAPR10,Jun  4 2008,Upland Prairie,7
TAPR10,May 19 2005,Upland Prairie,7
TAPR10,May 19 2014,Upland Prairie,7
TAPR10,May 20 2006,Upland Prairie,7
TAPR10,May 21 2007,Upland Prairie,7
TAPR10,May 21 2010,Field/Prairie,7
TAPR10,May 25 2004,Upland Prairie,7
TAPR10,May 26 2018,Upland Prairie,7
TAPR100,Jun  2 2002,Stream,2
TAPR100,Jun  2 2002,Upland Prairie,7
TAPR100,Jun  6 2008,Disturbed Floodplain,4
TAPR100,Jun  6 2008,Upland Prairie,4
TAPR100,May 12 2004,Stream,2
TAPR100,May 12 2004,Upland Prairie,5
TAPR100,May 12 2010,Drainage,4
TAPR100,May 12 2010,Field/Prairie,5
TAPR100,May 14 2014,Upland Prairie,7
TAPR100,May 17 2007,Disturbed Floodplain,4
TAPR100,May 17 2007,Upland Prairie,4
TAPR100,May 19 2006,Stream,2
TAPR100,May 19 2006,Upland Prairie,6
TAPR100,May 21 2005,Disturbed Floodplain,3
TAPR100,May 21 2005,Stream,2
TAPR100,May 21 2005,Upland Prairie,6
TAPR100,May 23 2018,Drainage,3
TAPR100,May 23 2018,Upland Prairie,6
TAPR101,May 11 2010,Field/Prairie,6
TAPR101,May 11 2010,Pasture Road,2
TAPR101,May 14 2014,Pasture Road,2
TAPR101,May 14 2014,Upland Prairie,6
TAPR101,May 17 2007,Pasture Road,2
TAPR101,May 17 2007,Upland Prairie,6
TAPR101,May 23 2018,Pasture Road,2
TAPR101,May 23 2018,Upland Prairie,7
TAPR101,May 29 2002,Upland Prairie,7
TAPR102,May 17 2014,Brome Field,7
TAPR102,May 20 2005,Brome Field,7
TAPR102,May 22 2018,Brome Field,7
TAPR102,May 22 2018,Stream,1
TAPR102,May 24 2010,Brome Field,7
TAPR102,May 31 2002,Brome Field,7
TAPR103,Jun  2 2002,Pasture Road,2
TAPR103,Jun  2 2002,Upland Prairie,7
TAPR103,May 12 2010,Field/Prairie,6
TAPR103,May 12 2010,Pasture Road,2
TAPR103,May 13 2014,Upland Prairie,7
TAPR103,May 19 2006,Upland Prairie,7
TAPR103,May 25 2018,Upland Prairie,7
TAPR104,Jun  2 2002,Upland Prairie,7
TAPR104,May 11 2010,Field/Prairie,7
TAPR104,May 12 2004,Upland Prairie,7
TAPR104,May 14 2014,Upland Prairie,7
TAPR104,May 23 2018,Upland Prairie,7
TAPR105,Jun 19 2002,Upland Prairie,7
TAPR105,May 17 2014,Upland Prairie,7
TAPR105,May 22 2018,Upland Prairie,7
TAPR105,May 23 2010,Field/Prairie,7
TAPR106,Jun  2 2002,Upland Prairie,7
TAPR106,May 12 2010,Field/Prairie,7
TAPR106,May 14 2014,Upland Prairie,7
TAPR106,May 17 2007,Upland Prairie,7
TAPR106,May 23 2018,Upland Prairie,7
TAPR107,May 14 2004,Upland Prairie,7
TAPR107,May 14 2010,Field/Prairie,7
TAPR107,May 14 2014,Upland Prairie,7
TAPR107,May 25 2018,Upland Prairie,7
TAPR107,May 29 2002,Upland Prairie,7
TAPR108,Jun  6 2008,Upland Prairie,7
TAPR108,Jun 12 2002,Upland Prairie,7
TAPR108,May 12 2010,Field/Prairie,7
TAPR108,May 13 2014,Upland Prairie,7
TAPR108,May 25 2018,Drainage,4
TAPR108,May 25 2018,Upland Prairie,5
TAPR109,Jun  2 2002,Upland Prairie,7
TAPR109,May 11 2010,Field/Prairie,7
TAPR109,May 14 2014,Upland Prairie,7
TAPR109,May 16 2006,Stream,1
TAPR109,May 16 2006,Upland Prairie,7
TAPR109,May 25 2018,Drainage,3
TAPR109,May 25 2018,Upland Prairie,5
TAPR11,Jun  4 2002,Upland Prairie,7
TAPR11,May 19 2014,Upland Prairie,7
TAPR11,May 21 2010,Field/Prairie,7
TAPR11,May 25 2004,Upland Prairie,7
TAPR11,May 25 2018,Upland Prairie,7
TAPR110,Jun  1 2002,Brome Field,7
TAPR110,Jun  5 2008,Brome Field,7
TAPR110,May 17 2014,Field/Prairie,7
TAPR110,May 18 2006,Brome Field,7
TAPR110,May 20 2005,Brome Field,7
TAPR110,May 22 2007,Brome Field,7
TAPR110,May 22 2018,Brome Field,7
TAPR110,May 24 2010,Brome Field,6
TAPR110,May 24 2010,Pasture Road,2
TAPR110,May 26 2004,Brome Field,7
TAPR111,Jun 14 2002,Upland Prairie,7
TAPR111,May 16 2004,Upland Prairie,7
TAPR111,May 17 2014,Upland Prairie,7
TAPR111,May 22 2018,Upland Prairie,7
TAPR111,May 23 2010,Field/Prairie,7
TAPR112,Jun 14 2002,Upland Prairie,7
TAPR112,May 16 2014,Upland Prairie,7
TAPR112,May 17 2006,Upland Prairie,7
TAPR112,May 18 2010,Field/Prairie,7
TAPR112,May 22 2018,Upland Prairie,7
TAPR113,Jun  8 2008,Upland Prairie,7
TAPR113,Jun 13 2002,Upland Prairie,7
TAPR113,May 16 2014,Upland Prairie,7
TAPR113,May 17 2006,Upland Prairie,7
TAPR113,May 18 2010,Field/Prairie,7
TAPR113,May 19 2007,Upland Prairie,7
TAPR113,May 21 2018,Stream,1
TAPR113,May 21 2018,Upland Prairie,7
TAPR113,May 23 2005,Upland Prairie,7
TAPR113,May 26 2004,Stream,1
TAPR113,May 26 2004,Upland Prairie,7
TAPR114,Jun  3 2008,Riparian Prairie,4
TAPR114,Jun  3 2008,Stream,3
TAPR114,Jun  3 2008,Upland Prairie,5
TAPR114,Jun 10 2001,Intermittent Water Cover,1
TAPR114,May 12 2004,Riparian Woodland,2
TAPR114,May 12 2004,Stream,3
TAPR114,May 12 2004,Upland Prairie,4
TAPR114,May 13 2014,Riparian Prairie,4
TAPR114,May 13 2014,Upland Prairie,4
TAPR114,May 15 2010,Field/Prairie,6
TAPR114,May 15 2010,Stream,2
TAPR114,May 16 2006,Riparian Woodland,2
TAPR114,May 16 2006,Stream,3
TAPR114,May 16 2006,Upland Prairie,6
TAPR114,May 17 2007,Riparian Woodland,1
TAPR114,May 17 2007,Stream,2
TAPR114,May 17 2007,Upland Prairie,5
TAPR114,May 21 2002,Riparian Woodland,2
TAPR114,May 21 2002,Shrub,1
TAPR114,May 21 2002,Upland Prairie,6
TAPR114,May 21 2005,Riparian Prairie,5
TAPR114,May 21 2005,Riparian Woodland,1
TAPR114,May 21 2005,Stream,3
TAPR114,May 21 2005,Upland Prairie,4
TAPR114,May 23 2018,Riparian Woodland,2
TAPR114,May 23 2018,Stream,2
TAPR114,May 23 2018,Upland Prairie,6
TAPR115,May 13 2014,Upland Prairie,7
TAPR115,May 14 2010,Field/Prairie,7
TAPR115,May 23 2002,Stream,3
TAPR115,May 23 2002,Upland Prairie,7
TAPR115,May 23 2018,Drainage,2
TAPR115,May 23 2018,Upland Prairie,7
TAPR115,May 24 2005,Stream,2
TAPR115,May 24 2005,Upland Prairie,7
TAPR116,Jun 14 2002,Upland Prairie,7
TAPR116,May 16 2014,Upland Prairie,7
TAPR116,May 22 2018,Stream,1
TAPR116,May 22 2018,Upland Prairie,7
TAPR116,May 23 2010,Field/Prairie,7
TAPR117,Jun  8 2001,Upland Prairie,7
TAPR117,May 16 2014,Upland Prairie,7
TAPR117,May 17 2006,Upland Prairie,7
TAPR117,May 18 2010,Field/Prairie,7
TAPR117,May 21 2018,Upland Prairie,7
TAPR118,May 12 2004,Upland Prairie,7
TAPR118,May 12 2010,Field/Prairie,7
TAPR118,May 13 2014,Upland Prairie,7
TAPR118,May 21 2002,Upland Prairie,7
TAPR118,May 23 2018,Upland Prairie,7
TAPR119,Jun  3 2008,Pasture Road,2
TAPR119,Jun  3 2008,Upland Prairie,7
TAPR119,May 13 2014,Upland Prairie,7
TAPR119,May 14 2010,Field/Prairie,7
TAPR119,May 23 2002,Pasture Road,3
TAPR119,May 23 2002,Upland Prairie,7
TAPR119,May 23 2018,Pasture Road,3
TAPR119,May 23 2018,Upland Prairie,6
TAPR12,Jun  3 2002,Pasture Road,2
TAPR12,Jun  3 2002,Upland Prairie,7
TAPR12,May 19 2014,Upland Prairie,7
TAPR12,May 21 2007,Upland Prairie,7
TAPR12,May 21 2010,Field/Prairie,7
TAPR12,May 25 2018,Pasture Road,2
TAPR12,May 25 2018,Upland Prairie,6
TAPR120,Jun  8 2008,Upland Prairie,7
TAPR120,Jun 20 2002,Upland Prairie,7
TAPR120,May 16 2014,Upland Prairie,7
TAPR120,May 18 2010,Field/Prairie,7
TAPR120,May 22 2018,Upland Prairie,7
TAPR121,Jun 13 2002,Upland Prairie,7
TAPR121,May 16 2014,Upland Prairie,7
TAPR121,May 18 2010,Field/Prairie,7
TAPR121,May 19 2007,Upland Prairie,7
TAPR121,May 21 2018,Upland Prairie,7
TAPR122,May 12 2004,Upland Prairie,7
TAPR122,May 12 2010,Field/Prairie,7
TAPR122,May 13 2014,Upland Prairie,7
TAPR122,May 21 2002,Upland Prairie,7
TAPR122,May 23 2018,Pasture Road,2
TAPR122,May 23 2018,Upland Prairie,7
TAPR123,May 13 2014,Upland Prairie,7
TAPR123,May 15 2010,Field/Prairie,7
TAPR123,May 17 2007,Upland Prairie,7
TAPR123,May 21 2002,Pasture Road,1
TAPR123,May 21 2002,Upland Prairie,7
TAPR123,May 23 2018,Pasture Road,1
TAPR123,May 23 2018,Upland Prairie,7
TAPR124,Jun  3 2008,Upland Prairie,7
TAPR124,May 13 2014,Upland Prairie,7
TAPR124,May 14 2004,Upland Prairie,7
TAPR124,May 14 2010,Field/Prairie,7
TAPR124,May 16 2006,Upland Prairie,7
TAPR124,May 20 2007,Upland Prairie,7
TAPR124,May 23 2002,Upland Prairie,7
TAPR124,May 23 2018,Upland Prairie,7
TAPR124,May 24 2005,Upland Prairie,7
TAPR125,Jun 14 2002,Upland Prairie,7
